,Trial-ID,Status,Iteration,batch_size,hidden_unit,lstm_unit,Objective
907,16,INTERMEDIATE,30,64,87,74,1.0913386344909668
908,16,INTERMEDIATE,31,64,87,74,1.0460302829742432
909,16,INTERMEDIATE,32,64,87,74,1.0376307964324951
910,16,INTERMEDIATE,33,64,87,74,0.9609777927398682
911,16,INTERMEDIATE,34,64,87,74,0.9003162980079651
912,16,INTERMEDIATE,35,64,87,74,0.8791115283966064
913,16,INTERMEDIATE,36,64,87,74,1.3929356336593628
914,16,INTERMEDIATE,37,64,87,74,1.0512243509292603
915,16,INTERMEDIATE,38,64,87,74,0.9906248450279236
916,16,INTERMEDIATE,39,64,87,74,0.9827163219451904
917,16,INTERMEDIATE,40,64,87,74,0.8620275855064392
918,16,INTERMEDIATE,41,64,87,74,0.9428585171699524
919,16,INTERMEDIATE,42,64,87,74,0.8561838269233704
920,16,INTERMEDIATE,43,64,87,74,0.7499380111694336
921,16,INTERMEDIATE,44,64,87,74,0.7292395234107971
922,16,INTERMEDIATE,45,64,87,74,0.6912993788719177
923,16,INTERMEDIATE,46,64,87,74,0.619576096534729
924,16,INTERMEDIATE,47,64,87,74,0.6531733274459839
925,16,INTERMEDIATE,48,64,87,74,0.6843113303184509
926,16,INTERMEDIATE,49,64,87,74,0.8962055444717407
927,16,INTERMEDIATE,50,64,87,74,0.9976959228515625
928,16,INTERMEDIATE,51,64,87,74,0.9140413403511047
929,16,INTERMEDIATE,52,64,87,74,0.7994744777679443
930,16,INTERMEDIATE,53,64,87,74,0.9567510485649109
931,16,INTERMEDIATE,54,64,87,74,0.9089515805244446
932,16,INTERMEDIATE,55,64,87,74,0.8667392730712891
933,16,INTERMEDIATE,56,64,87,74,0.6799370050430298
934,16,INTERMEDIATE,57,64,87,74,0.7770559191703796
935,16,INTERMEDIATE,58,64,87,74,0.6653234958648682
936,16,INTERMEDIATE,59,64,87,74,0.6523163318634033
937,16,COMPLETED,59,64,87,74,0.619576096534729
938,17,INTERMEDIATE,0,12,121,39,3.3594772815704346
939,17,INTERMEDIATE,1,12,121,39,2.4924240112304688
940,17,INTERMEDIATE,2,12,121,39,1.9826743602752686
941,17,INTERMEDIATE,3,12,121,39,1.612521767616272
942,17,INTERMEDIATE,4,12,121,39,1.330650806427002
943,17,INTERMEDIATE,5,12,121,39,1.2135854959487915
944,17,INTERMEDIATE,6,12,121,39,1.0367369651794434
945,17,INTERMEDIATE,7,12,121,39,0.9970483779907227
946,17,INTERMEDIATE,8,12,121,39,0.8758841156959534
947,17,INTERMEDIATE,9,12,121,39,0.8500403761863708
948,17,INTERMEDIATE,10,12,121,39,1.4570561647415161
949,17,INTERMEDIATE,11,12,121,39,0.9060428142547607
950,17,INTERMEDIATE,12,12,121,39,0.8263635635375977
951,17,INTERMEDIATE,13,12,121,39,1.1580376625061035
952,17,INTERMEDIATE,14,12,121,39,0.7238216996192932
953,17,INTERMEDIATE,15,12,121,39,0.6889914870262146
954,17,INTERMEDIATE,16,12,121,39,0.6563694477081299
955,17,INTERMEDIATE,17,12,121,39,0.7758474349975586
956,17,INTERMEDIATE,18,12,121,39,0.5679653882980347
957,17,INTERMEDIATE,19,12,121,39,0.5494763851165771
958,17,INTERMEDIATE,20,12,121,39,0.5561150312423706
959,17,INTERMEDIATE,21,12,121,39,0.575218141078949
960,17,INTERMEDIATE,22,12,121,39,0.46818339824676514
961,17,INTERMEDIATE,23,12,121,39,0.49720871448516846
962,17,INTERMEDIATE,24,12,121,39,0.7483729720115662
963,17,INTERMEDIATE,25,12,121,39,0.4818197190761566
964,17,INTERMEDIATE,26,12,121,39,0.4857364892959595
965,17,INTERMEDIATE,27,12,121,39,0.46595481038093567
966,17,INTERMEDIATE,28,12,121,39,0.47272855043411255
967,17,INTERMEDIATE,29,12,121,39,0.5321840047836304
968,17,INTERMEDIATE,30,12,121,39,0.4776386022567749
969,17,INTERMEDIATE,31,12,121,39,0.8944193124771118
970,17,INTERMEDIATE,32,12,121,39,0.6251658797264099
971,17,INTERMEDIATE,33,12,121,39,0.49094879627227783
972,17,INTERMEDIATE,34,12,121,39,0.5063334703445435
973,17,INTERMEDIATE,35,12,121,39,0.44976919889450073
974,17,INTERMEDIATE,36,12,121,39,0.3920251727104187
975,17,INTERMEDIATE,37,12,121,39,0.39744293689727783
976,17,INTERMEDIATE,38,12,121,39,0.38981983065605164
977,17,INTERMEDIATE,39,12,121,39,0.3810608983039856
978,17,INTERMEDIATE,40,12,121,39,0.2992814779281616
979,17,INTERMEDIATE,41,12,121,39,0.32340094447135925
980,17,INTERMEDIATE,42,12,121,39,0.28181877732276917
981,17,INTERMEDIATE,43,12,121,39,0.8351576328277588
982,17,INTERMEDIATE,44,12,121,39,0.5052312612533569
983,17,INTERMEDIATE,45,12,121,39,0.46156424283981323
984,17,INTERMEDIATE,46,12,121,39,0.40609490871429443
985,17,INTERMEDIATE,47,12,121,39,0.42327871918678284
986,17,INTERMEDIATE,48,12,121,39,0.3820711374282837
987,17,INTERMEDIATE,49,12,121,39,0.4097166955471039
988,17,INTERMEDIATE,50,12,121,39,0.38226526975631714
989,17,INTERMEDIATE,51,12,121,39,0.38067159056663513
990,17,INTERMEDIATE,52,12,121,39,0.47171375155448914
991,17,INTERMEDIATE,53,12,121,39,0.3704797923564911
992,17,INTERMEDIATE,54,12,121,39,0.3128921687602997
993,17,INTERMEDIATE,55,12,121,39,0.3632481098175049
994,17,INTERMEDIATE,56,12,121,39,0.36586716771125793
995,17,INTERMEDIATE,57,12,121,39,0.381142258644104
996,17,COMPLETED,57,12,121,39,0.28181877732276917
997,18,INTERMEDIATE,0,32,30,39,3.9957170486450195
998,18,INTERMEDIATE,1,32,30,39,3.5601019859313965
999,18,INTERMEDIATE,2,32,30,39,3.1299009323120117
1000,18,INTERMEDIATE,3,32,30,39,2.740718126296997
1001,18,INTERMEDIATE,4,32,30,39,2.3766157627105713
1002,18,INTERMEDIATE,5,32,30,39,2.2663609981536865
1003,18,INTERMEDIATE,6,32,30,39,1.957252860069275
1004,18,INTERMEDIATE,7,32,30,39,1.7913750410079956
1005,18,INTERMEDIATE,8,32,30,39,1.738283634185791
1006,18,INTERMEDIATE,9,32,30,39,1.6806045770645142
1007,18,INTERMEDIATE,10,32,30,39,1.5042721033096313
1008,18,INTERMEDIATE,11,32,30,39,1.4587383270263672
1009,18,INTERMEDIATE,12,32,30,39,1.3351075649261475
1010,18,INTERMEDIATE,13,32,30,39,1.4595494270324707
1011,18,INTERMEDIATE,14,32,30,39,1.1860384941101074
1012,18,INTERMEDIATE,15,32,30,39,1.1021493673324585
1013,18,INTERMEDIATE,16,32,30,39,1.0426673889160156
1014,18,INTERMEDIATE,17,32,30,39,0.9886572360992432
1015,18,INTERMEDIATE,18,32,30,39,0.9579396843910217
1016,18,INTERMEDIATE,19,32,30,39,0.975887656211853
1017,18,INTERMEDIATE,20,32,30,39,0.8832172155380249
1018,18,INTERMEDIATE,21,32,30,39,1.0788516998291016
1019,18,INTERMEDIATE,22,32,30,39,1.4430419206619263
1020,18,INTERMEDIATE,23,32,30,39,1.3872809410095215
1021,18,INTERMEDIATE,24,32,30,39,1.2572832107543945
1022,18,INTERMEDIATE,25,32,30,39,1.171944499015808
1023,18,INTERMEDIATE,26,32,30,39,1.0935324430465698
1024,18,INTERMEDIATE,27,32,30,39,1.0160285234451294
1025,18,INTERMEDIATE,28,32,30,39,0.930966317653656
1026,18,INTERMEDIATE,29,32,30,39,0.8467628955841064
1027,18,INTERMEDIATE,30,32,30,39,0.8158541321754456
1028,18,INTERMEDIATE,31,32,30,39,0.8342158794403076
1029,18,INTERMEDIATE,32,32,30,39,0.9000988602638245
1030,18,INTERMEDIATE,33,32,30,39,0.8829727172851562
1031,18,INTERMEDIATE,34,32,30,39,0.8640788793563843
1032,18,INTERMEDIATE,35,32,30,39,0.8485333919525146
1033,18,INTERMEDIATE,36,32,30,39,0.8349056243896484
1034,18,INTERMEDIATE,37,32,30,39,0.8269744515419006
1035,18,INTERMEDIATE,38,32,30,39,0.8183685541152954
1036,18,INTERMEDIATE,39,32,30,39,0.8117870688438416
1037,18,INTERMEDIATE,40,32,30,39,0.8045173287391663
1038,18,INTERMEDIATE,41,32,30,39,0.7793751358985901
1039,18,INTERMEDIATE,42,32,30,39,0.7106020450592041
1040,18,INTERMEDIATE,43,32,30,39,0.6871839761734009
1041,18,INTERMEDIATE,44,32,30,39,0.721400260925293
1042,18,INTERMEDIATE,45,32,30,39,0.7232733964920044
1043,18,INTERMEDIATE,46,32,30,39,0.7157217264175415
1044,18,INTERMEDIATE,47,32,30,39,0.726949155330658
1045,18,INTERMEDIATE,48,32,30,39,0.7168145775794983
1046,18,INTERMEDIATE,49,32,30,39,0.8516368865966797
1047,18,INTERMEDIATE,50,32,30,39,0.6822681427001953
1048,18,INTERMEDIATE,51,32,30,39,0.70401930809021
1049,18,INTERMEDIATE,52,32,30,39,0.6145898103713989
1050,18,INTERMEDIATE,53,32,30,39,0.6012841463088989
1051,18,INTERMEDIATE,54,32,30,39,0.627067506313324
1052,18,INTERMEDIATE,55,32,30,39,0.640913724899292
1053,18,INTERMEDIATE,56,32,30,39,0.6913914084434509
1054,18,INTERMEDIATE,57,32,30,39,0.7949610352516174
1055,18,INTERMEDIATE,58,32,30,39,0.5201935172080994
1056,18,INTERMEDIATE,59,32,30,39,0.5518208146095276
1057,18,COMPLETED,59,32,30,39,0.5201935172080994
1058,19,INTERMEDIATE,0,12,43,36,3.3319778442382812
1059,19,INTERMEDIATE,1,12,43,36,2.5081276893615723
1060,19,INTERMEDIATE,2,12,43,36,2.0078461170196533
1061,19,INTERMEDIATE,3,12,43,36,1.585448145866394
1062,19,INTERMEDIATE,4,12,43,36,1.5884368419647217
1063,19,INTERMEDIATE,5,12,43,36,1.2722729444503784
1064,19,INTERMEDIATE,6,12,43,36,1.3024388551712036
1065,19,INTERMEDIATE,7,12,43,36,1.0762044191360474
1066,19,INTERMEDIATE,8,12,43,36,0.9777367115020752
1067,19,INTERMEDIATE,9,12,43,36,1.012001395225525
1068,19,INTERMEDIATE,10,12,43,36,0.8885975480079651
1069,19,INTERMEDIATE,11,12,43,36,0.7903990149497986
1070,19,INTERMEDIATE,12,12,43,36,0.770883321762085
1071,19,INTERMEDIATE,13,12,43,36,0.8299769759178162
1072,19,INTERMEDIATE,14,12,43,36,0.7438344359397888
1073,19,INTERMEDIATE,15,12,43,36,0.7411808371543884
1074,19,INTERMEDIATE,16,12,43,36,1.1429791450500488
1075,19,INTERMEDIATE,17,12,43,36,1.014549732208252
1076,19,INTERMEDIATE,18,12,43,36,0.8054201006889343
1077,19,INTERMEDIATE,19,12,43,36,0.7753811478614807
1078,19,INTERMEDIATE,20,12,43,36,0.7116588354110718
1079,19,INTERMEDIATE,21,12,43,36,0.6589186191558838
1080,19,INTERMEDIATE,22,12,43,36,0.7000724673271179
1081,19,INTERMEDIATE,23,12,43,36,0.6060264706611633
1082,19,INTERMEDIATE,24,12,43,36,0.588867723941803
1083,19,INTERMEDIATE,25,12,43,36,0.5800524353981018
1084,19,INTERMEDIATE,26,12,43,36,0.6209710240364075
1085,19,INTERMEDIATE,27,12,43,36,0.5321638584136963
1086,19,INTERMEDIATE,28,12,43,36,0.5431559681892395
1087,19,INTERMEDIATE,29,12,43,36,0.5358982086181641
1088,19,INTERMEDIATE,30,12,43,36,0.5604323744773865
1089,19,INTERMEDIATE,31,12,43,36,0.5391504764556885
1090,19,INTERMEDIATE,32,12,43,36,0.5062282085418701
1091,19,INTERMEDIATE,33,12,43,36,0.45043620467185974
1092,19,INTERMEDIATE,34,12,43,36,1.217656135559082
1093,19,INTERMEDIATE,35,12,43,36,1.0416074991226196
1094,19,INTERMEDIATE,36,12,43,36,0.8517671227455139
1095,19,INTERMEDIATE,37,12,43,36,0.7282655835151672
1096,19,INTERMEDIATE,38,12,43,36,0.681752622127533
1097,19,INTERMEDIATE,39,12,43,36,0.6278795599937439
1098,19,INTERMEDIATE,40,12,43,36,0.5999346375465393
1099,19,INTERMEDIATE,41,12,43,36,0.607198178768158
1100,19,INTERMEDIATE,42,12,43,36,0.48940688371658325
1101,19,INTERMEDIATE,43,12,43,36,0.623042643070221
1102,19,INTERMEDIATE,44,12,43,36,0.59566330909729
1103,19,INTERMEDIATE,45,12,43,36,0.5556076765060425
1104,19,INTERMEDIATE,46,12,43,36,0.5971010327339172
1105,19,INTERMEDIATE,47,12,43,36,0.40380585193634033
1106,19,INTERMEDIATE,48,12,43,36,0.49663886427879333
1107,19,INTERMEDIATE,49,12,43,36,0.5573118925094604
1108,19,INTERMEDIATE,50,12,43,36,0.39642658829689026
1109,19,INTERMEDIATE,51,12,43,36,0.5283083319664001
1110,19,INTERMEDIATE,52,12,43,36,0.375161737203598
1111,19,INTERMEDIATE,53,12,43,36,0.38892239332199097
1112,19,INTERMEDIATE,54,12,43,36,0.34907686710357666
1113,19,INTERMEDIATE,55,12,43,36,0.5100035071372986
1114,19,INTERMEDIATE,56,12,43,36,0.4465550184249878
1115,19,INTERMEDIATE,57,12,43,36,0.4210376441478729
1116,19,INTERMEDIATE,58,12,43,36,0.3157729506492615
1117,19,INTERMEDIATE,59,12,43,36,0.47112858295440674
1118,19,COMPLETED,59,12,43,36,0.3157729506492615
1119,20,INTERMEDIATE,0,12,121,39,3.4805679321289062
1120,20,INTERMEDIATE,1,12,121,39,2.4769246578216553
1121,20,INTERMEDIATE,2,12,121,39,1.9497298002243042
1122,20,INTERMEDIATE,3,12,121,39,1.8536560535430908
1123,20,INTERMEDIATE,4,12,121,39,1.4408726692199707
1124,20,INTERMEDIATE,5,12,121,39,1.3198933601379395
1125,20,INTERMEDIATE,6,12,121,39,1.1586380004882812
1126,20,INTERMEDIATE,7,12,121,39,1.0963577032089233
1127,20,INTERMEDIATE,8,12,121,39,1.0386548042297363
1128,20,INTERMEDIATE,9,12,121,39,0.8776801824569702
1129,20,INTERMEDIATE,10,12,121,39,1.0267494916915894
1130,20,INTERMEDIATE,11,12,121,39,1.0536376237869263
1131,20,INTERMEDIATE,12,12,121,39,0.7772541642189026
1132,20,INTERMEDIATE,13,12,121,39,0.8007314801216125
1133,20,INTERMEDIATE,14,12,121,39,0.8126790523529053
1134,20,INTERMEDIATE,15,12,121,39,0.7528024911880493
1135,20,INTERMEDIATE,16,12,121,39,0.658280611038208
1136,20,INTERMEDIATE,17,12,121,39,0.648191511631012
1137,20,INTERMEDIATE,18,12,121,39,1.095681071281433
1138,20,INTERMEDIATE,19,12,121,39,0.6811625957489014
1139,20,INTERMEDIATE,20,12,121,39,0.5895091891288757
1140,20,INTERMEDIATE,21,12,121,39,0.5109409689903259
1141,20,INTERMEDIATE,22,12,121,39,0.49374836683273315
1142,20,INTERMEDIATE,23,12,121,39,0.4671704173088074
1143,20,INTERMEDIATE,24,12,121,39,0.43218982219696045
1144,20,INTERMEDIATE,25,12,121,39,0.42746496200561523
1145,20,INTERMEDIATE,26,12,121,39,0.4059460759162903
1146,20,INTERMEDIATE,27,12,121,39,0.3922933340072632
1147,20,INTERMEDIATE,28,12,121,39,0.3798711597919464
1148,20,INTERMEDIATE,29,12,121,39,0.330977201461792
1149,20,INTERMEDIATE,30,12,121,39,0.368368536233902
1150,20,INTERMEDIATE,31,12,121,39,0.47937262058258057
1151,20,INTERMEDIATE,32,12,121,39,0.43168526887893677
1152,20,INTERMEDIATE,33,12,121,39,0.38104769587516785
1153,20,INTERMEDIATE,34,12,121,39,0.6463930606842041
1154,20,INTERMEDIATE,35,12,121,39,0.34227871894836426
1155,20,INTERMEDIATE,36,12,121,39,0.2926039397716522
1156,20,INTERMEDIATE,37,12,121,39,0.2814204692840576
1157,20,INTERMEDIATE,38,12,121,39,0.26530781388282776
1158,20,INTERMEDIATE,39,12,121,39,0.3487897217273712
1159,20,INTERMEDIATE,40,12,121,39,0.3504514694213867
1160,20,INTERMEDIATE,41,12,121,39,0.29181721806526184
1161,20,INTERMEDIATE,42,12,121,39,0.2276689112186432
1162,20,INTERMEDIATE,43,12,121,39,0.29443904757499695
1163,20,INTERMEDIATE,44,12,121,39,0.3302641212940216
1164,20,INTERMEDIATE,45,12,121,39,0.27052175998687744
1165,20,INTERMEDIATE,46,12,121,39,0.25757521390914917
1166,20,INTERMEDIATE,47,12,121,39,0.24887919425964355
1167,20,INTERMEDIATE,48,12,121,39,0.24206207692623138
1168,20,INTERMEDIATE,49,12,121,39,0.22061802446842194
1169,20,INTERMEDIATE,50,12,121,39,1.1488478183746338
1170,20,INTERMEDIATE,51,12,121,39,0.8616113066673279
1171,20,INTERMEDIATE,52,12,121,39,0.7482006549835205
1172,20,INTERMEDIATE,53,12,121,39,0.6669824123382568
1173,20,INTERMEDIATE,54,12,121,39,0.6258808970451355
1174,20,INTERMEDIATE,55,12,121,39,0.5956418514251709
1175,20,INTERMEDIATE,56,12,121,39,0.5647457838058472
1176,20,INTERMEDIATE,57,12,121,39,0.5120763182640076
1177,20,INTERMEDIATE,58,12,121,39,0.4785081744194031
1178,20,INTERMEDIATE,59,12,121,39,1.2680379152297974
1179,20,COMPLETED,59,12,121,39,0.22061802446842194
1180,21,INTERMEDIATE,0,32,22,32,3.633451223373413
1181,21,INTERMEDIATE,1,32,22,32,3.3185884952545166
1182,21,INTERMEDIATE,2,32,22,32,2.9029335975646973
1183,21,INTERMEDIATE,3,32,22,32,2.5377676486968994
1184,21,INTERMEDIATE,4,32,22,32,2.2028276920318604
1185,21,INTERMEDIATE,5,32,22,32,1.950843095779419
1186,21,INTERMEDIATE,6,32,22,32,1.8232421875
1187,21,INTERMEDIATE,7,32,22,32,1.9869133234024048
1188,21,INTERMEDIATE,8,32,22,32,1.7177573442459106
1189,21,INTERMEDIATE,9,32,22,32,1.6132680177688599
1190,21,INTERMEDIATE,10,32,22,32,1.5377838611602783
1191,21,INTERMEDIATE,11,32,22,32,1.9008101224899292
1192,21,INTERMEDIATE,12,32,22,32,1.8336058855056763
1193,21,INTERMEDIATE,13,32,22,32,1.8183902502059937
1194,21,INTERMEDIATE,14,32,22,32,1.7707654237747192
1195,21,INTERMEDIATE,15,32,22,32,1.7198513746261597
1196,21,INTERMEDIATE,16,32,22,32,1.6909518241882324
1197,21,INTERMEDIATE,17,32,22,32,1.6534125804901123
1198,21,INTERMEDIATE,18,32,22,32,1.6032978296279907
1199,21,INTERMEDIATE,19,32,22,32,1.5060935020446777
1200,21,INTERMEDIATE,20,32,22,32,1.4433372020721436
1201,21,INTERMEDIATE,21,32,22,32,1.496044635772705
1202,21,INTERMEDIATE,22,32,22,32,1.4660258293151855
1203,21,INTERMEDIATE,23,32,22,32,1.447975993156433
1204,21,INTERMEDIATE,24,32,22,32,1.3775982856750488
1205,21,INTERMEDIATE,25,32,22,32,1.3907480239868164
1206,21,INTERMEDIATE,26,32,22,32,1.355417013168335
1207,21,INTERMEDIATE,27,32,22,32,1.6233195066452026
1208,21,INTERMEDIATE,28,32,22,32,1.5552181005477905
1209,21,INTERMEDIATE,29,32,22,32,1.4942444562911987
1210,21,INTERMEDIATE,30,32,22,32,1.4523741006851196
1211,21,INTERMEDIATE,31,32,22,32,1.4268062114715576
1212,21,INTERMEDIATE,32,32,22,32,1.4031310081481934
1213,21,INTERMEDIATE,33,32,22,32,1.3930513858795166
1214,21,INTERMEDIATE,34,32,22,32,1.3719902038574219
1215,21,INTERMEDIATE,35,32,22,32,1.3533704280853271
1216,21,INTERMEDIATE,36,32,22,32,1.3402053117752075
1217,21,INTERMEDIATE,37,32,22,32,1.3235961198806763
1218,21,INTERMEDIATE,38,32,22,32,1.3016682863235474
1219,21,INTERMEDIATE,39,32,22,32,1.2765694856643677
1220,21,INTERMEDIATE,40,32,22,32,1.2583940029144287
1221,21,INTERMEDIATE,41,32,22,32,1.2450398206710815
1222,21,INTERMEDIATE,42,32,22,32,1.2367911338806152
1223,21,INTERMEDIATE,43,32,22,32,1.233397364616394
1224,21,INTERMEDIATE,44,32,22,32,1.218912124633789
1225,21,INTERMEDIATE,45,32,22,32,1.220051646232605
1226,21,INTERMEDIATE,46,32,22,32,1.210572361946106
1227,21,INTERMEDIATE,47,32,22,32,1.200089693069458
1228,21,INTERMEDIATE,48,32,22,32,1.1926461458206177
1229,21,INTERMEDIATE,49,32,22,32,1.1860677003860474
1230,21,INTERMEDIATE,50,32,22,32,1.1800631284713745
1231,21,INTERMEDIATE,51,32,22,32,1.171746015548706
1232,21,INTERMEDIATE,52,32,22,32,1.1499775648117065
1233,21,INTERMEDIATE,53,32,22,32,1.1669176816940308
1234,21,INTERMEDIATE,54,32,22,32,1.156605839729309
1235,21,INTERMEDIATE,55,32,22,32,1.1329345703125
1236,21,INTERMEDIATE,56,32,22,32,1.0912461280822754
1237,21,INTERMEDIATE,57,32,22,32,1.0745846033096313
1238,21,INTERMEDIATE,58,32,22,32,1.062017560005188
1239,21,INTERMEDIATE,59,32,22,32,1.0465561151504517
1240,21,COMPLETED,59,32,22,32,1.0465561151504517
1241,22,INTERMEDIATE,0,12,121,39,3.3992156982421875
1242,22,INTERMEDIATE,1,12,121,39,2.493758201599121
1243,22,INTERMEDIATE,2,12,121,39,1.9999481439590454
1244,22,INTERMEDIATE,3,12,121,39,1.7269972562789917
1245,22,INTERMEDIATE,4,12,121,39,1.5854278802871704
1246,22,INTERMEDIATE,5,12,121,39,1.9863680601119995
1247,22,INTERMEDIATE,6,12,121,39,1.4198124408721924
1248,22,INTERMEDIATE,7,12,121,39,1.255525827407837
1249,22,INTERMEDIATE,8,12,121,39,1.128445029258728
1250,22,INTERMEDIATE,9,12,121,39,1.1199339628219604
1251,22,INTERMEDIATE,10,12,121,39,0.9966915249824524
1252,22,INTERMEDIATE,11,12,121,39,0.9299596548080444
1253,22,INTERMEDIATE,12,12,121,39,0.8349097967147827
1254,22,INTERMEDIATE,13,12,121,39,0.7470766305923462
1255,22,INTERMEDIATE,14,12,121,39,0.7550287842750549
1256,22,INTERMEDIATE,15,12,121,39,0.9207648634910583
1257,22,INTERMEDIATE,16,12,121,39,0.7790688872337341
1258,22,INTERMEDIATE,17,12,121,39,0.6608759164810181
1259,22,INTERMEDIATE,18,12,121,39,0.6914480924606323
1260,22,INTERMEDIATE,19,12,121,39,0.6599547863006592
1261,22,INTERMEDIATE,20,12,121,39,0.5212514400482178
1262,22,INTERMEDIATE,21,12,121,39,0.5481768250465393
1263,22,INTERMEDIATE,22,12,121,39,0.7969070672988892
1264,22,INTERMEDIATE,23,12,121,39,0.6637087464332581
1265,22,INTERMEDIATE,24,12,121,39,0.590050458908081
1266,22,INTERMEDIATE,25,12,121,39,0.4998875558376312
1267,22,INTERMEDIATE,26,12,121,39,0.7446298003196716
1268,22,INTERMEDIATE,27,12,121,39,0.5927121639251709
1269,22,INTERMEDIATE,28,12,121,39,0.5676355957984924
1270,22,INTERMEDIATE,29,12,121,39,0.7106838226318359
1271,22,INTERMEDIATE,30,12,121,39,0.6295740008354187
1272,22,INTERMEDIATE,31,12,121,39,0.5445291996002197
1273,22,INTERMEDIATE,32,12,121,39,0.4969134032726288
1274,22,INTERMEDIATE,33,12,121,39,0.45563048124313354
1275,22,INTERMEDIATE,34,12,121,39,0.46668845415115356
1276,22,INTERMEDIATE,35,12,121,39,0.45407170057296753
1277,22,INTERMEDIATE,36,12,121,39,0.43513453006744385
1278,22,INTERMEDIATE,37,12,121,39,0.38146302103996277
1279,22,INTERMEDIATE,38,12,121,39,0.4246583878993988
1280,22,INTERMEDIATE,39,12,121,39,0.28427866101264954
1281,22,INTERMEDIATE,40,12,121,39,0.2700558006763458
1282,22,INTERMEDIATE,41,12,121,39,0.2700623571872711
1283,22,INTERMEDIATE,42,12,121,39,0.2392740100622177
1284,22,INTERMEDIATE,43,12,121,39,0.253103107213974
1285,22,INTERMEDIATE,44,12,121,39,0.25099366903305054
1286,22,INTERMEDIATE,45,12,121,39,0.42090466618537903
1287,22,INTERMEDIATE,46,12,121,39,0.28680112957954407
1288,22,INTERMEDIATE,47,12,121,39,0.3882327377796173
1289,22,INTERMEDIATE,48,12,121,39,0.35861000418663025
1290,22,INTERMEDIATE,49,12,121,39,0.3021891713142395
1291,22,INTERMEDIATE,50,12,121,39,0.35801273584365845
1292,22,INTERMEDIATE,51,12,121,39,0.33786070346832275
1293,22,INTERMEDIATE,52,12,121,39,0.20812225341796875
1294,22,INTERMEDIATE,53,12,121,39,0.18927645683288574
1295,22,INTERMEDIATE,54,12,121,39,0.20069406926631927
1296,22,INTERMEDIATE,55,12,121,39,0.20168136060237885
1297,22,INTERMEDIATE,56,12,121,39,0.21818262338638306
1298,22,INTERMEDIATE,57,12,121,39,0.24350601434707642
1299,22,INTERMEDIATE,58,12,121,39,0.30773016810417175
1300,22,INTERMEDIATE,59,12,121,39,0.8396281599998474
1301,22,COMPLETED,59,12,121,39,0.18927645683288574
1302,23,INTERMEDIATE,0,12,44,36,3.478062629699707
1303,23,INTERMEDIATE,1,12,44,36,2.490302801132202
1304,23,INTERMEDIATE,2,12,44,36,1.8769898414611816
1305,23,INTERMEDIATE,3,12,44,36,1.5291656255722046
1306,23,INTERMEDIATE,4,12,44,36,1.202670693397522
1307,23,INTERMEDIATE,5,12,44,36,1.1192539930343628
1308,23,INTERMEDIATE,6,12,44,36,1.0531476736068726
1309,23,INTERMEDIATE,7,12,44,36,0.9858456254005432
1310,23,INTERMEDIATE,8,12,44,36,0.8079172372817993
1311,23,INTERMEDIATE,9,12,44,36,0.8935506939888
1312,23,INTERMEDIATE,10,12,44,36,0.9318138360977173
1313,23,INTERMEDIATE,11,12,44,36,0.8015667200088501
1314,23,INTERMEDIATE,12,12,44,36,0.7461681365966797
1315,23,INTERMEDIATE,13,12,44,36,0.7295575737953186
1316,23,INTERMEDIATE,14,12,44,36,0.6932555437088013
1317,23,INTERMEDIATE,15,12,44,36,0.714259684085846
1318,23,INTERMEDIATE,16,12,44,36,0.658008337020874
1319,23,INTERMEDIATE,17,12,44,36,0.6777920126914978
1320,23,INTERMEDIATE,18,12,44,36,0.7781612873077393
1321,23,INTERMEDIATE,19,12,44,36,0.6502891182899475
1322,23,INTERMEDIATE,20,12,44,36,0.4828871488571167
1323,23,INTERMEDIATE,21,12,44,36,0.4510948061943054
1324,23,INTERMEDIATE,22,12,44,36,0.42804333567619324
1325,23,INTERMEDIATE,23,12,44,36,0.4589162766933441
1326,23,INTERMEDIATE,24,12,44,36,0.46390244364738464
1327,23,INTERMEDIATE,25,12,44,36,0.616736650466919
1328,23,INTERMEDIATE,26,12,44,36,0.3777077794075012
1329,23,INTERMEDIATE,27,12,44,36,0.3688206672668457
1330,23,INTERMEDIATE,28,12,44,36,0.34915056824684143
1331,23,INTERMEDIATE,29,12,44,36,0.3349844217300415
1332,23,INTERMEDIATE,30,12,44,36,0.5239517688751221
1333,23,INTERMEDIATE,31,12,44,36,0.49311426281929016
1334,23,INTERMEDIATE,32,12,44,36,0.6374207735061646
1335,23,INTERMEDIATE,33,12,44,36,0.36751487851142883
1336,23,INTERMEDIATE,34,12,44,36,0.2855987846851349
1337,23,INTERMEDIATE,35,12,44,36,0.261516273021698
1338,23,INTERMEDIATE,36,12,44,36,0.30307984352111816
1339,23,INTERMEDIATE,37,12,44,36,1.8939181566238403
1340,23,INTERMEDIATE,38,12,44,36,0.6553319692611694
1341,23,INTERMEDIATE,39,12,44,36,0.7860639095306396
1342,23,INTERMEDIATE,40,12,44,36,0.5345591902732849
1343,23,INTERMEDIATE,41,12,44,36,0.44154179096221924
1344,23,INTERMEDIATE,42,12,44,36,0.39344003796577454
1345,23,INTERMEDIATE,43,12,44,36,0.36800920963287354
1346,23,INTERMEDIATE,44,12,44,36,0.35667476058006287
1347,23,INTERMEDIATE,45,12,44,36,0.3476577699184418
